,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
225,"frozenset({'YesDisco', 'Male'})",frozenset({'YesPromo'}),0.43,0.43,0.43,1.0,2.3255813953488373,1.0,0.2451,inf,1.0,1.0,1.0,1.0
226,"frozenset({'YesDisco', 'YesPromo'})",frozenset({'Male'}),0.43,0.68,0.43,1.0,1.4705882352941175,1.0,0.1376,inf,0.5614035087719298,0.6323529411764705,1.0,0.8161764705882353
227,"frozenset({'YesPromo', 'Male'})",frozenset({'YesDisco'}),0.43,0.43,0.43,1.0,2.3255813953488373,1.0,0.2451,inf,1.0,1.0,1.0,1.0
228,frozenset({'YesDisco'}),"frozenset({'YesPromo', 'Male'})",0.43,0.43,0.43,1.0,2.3255813953488373,1.0,0.2451,inf,1.0,1.0,1.0,1.0
229,frozenset({'Male'}),"frozenset({'YesDisco', 'YesPromo'})",0.68,0.43,0.43,0.6323529411764706,1.4705882352941175,1.0,0.1376,1.5504,1.0000000000000002,0.6323529411764705,0.3550051599587203,0.8161764705882353
230,frozenset({'YesPromo'}),"frozenset({'YesDisco', 'Male'})",0.43,0.43,0.43,1.0,2.3255813953488373,1.0,0.2451,inf,1.0,1.0,1.0,1.0
231,"frozenset({'YesDisco', 'YesSubscr'})",frozenset({'Male'}),0.27,0.68,0.27,1.0,1.4705882352941175,1.0,0.0864,inf,0.4383561643835617,0.39705882352941174,1.0,0.6985294117647058
232,"frozenset({'YesDisco', 'Male'})",frozenset({'YesSubscr'}),0.43,0.27,0.27,0.627906976744186,2.325581395348837,1.0,0.1539,1.961875,0.9999999999999998,0.6279069767441862,0.4902835297865562,0.813953488372093
233,"frozenset({'YesSubscr', 'Male'})",frozenset({'YesDisco'}),0.27,0.43,0.27,1.0,2.3255813953488373,1.0,0.1539,inf,0.7808219178082192,0.6279069767441862,1.0,0.813953488372093
234,frozenset({'YesDisco'}),"frozenset({'YesSubscr', 'Male'})",0.43,0.27,0.27,0.627906976744186,2.325581395348837,1.0,0.1539,1.961875,0.9999999999999998,0.6279069767441862,0.4902835297865562,0.813953488372093
235,frozenset({'YesSubscr'}),"frozenset({'YesDisco', 'Male'})",0.27,0.43,0.27,1.0,2.3255813953488373,1.0,0.1539,inf,0.7808219178082192,0.6279069767441862,1.0,0.813953488372093
236,frozenset({'Male'}),"frozenset({'YesDisco', 'YesSubscr'})",0.68,0.27,0.27,0.39705882352941174,1.4705882352941175,1.0,0.0864,1.210731707317073,1.0000000000000002,0.39705882352941174,0.17405318291700236,0.6985294117647058
237,"frozenset({'YesPromo', 'YesSubscr'})",frozenset({'Male'}),0.27,0.68,0.27,1.0,1.4705882352941175,1.0,0.0864,inf,0.4383561643835617,0.39705882352941174,1.0,0.6985294117647058
238,"frozenset({'YesPromo', 'Male'})",frozenset({'YesSubscr'}),0.43,0.27,0.27,0.627906976744186,2.325581395348837,1.0,0.1539,1.961875,0.9999999999999998,0.6279069767441862,0.4902835297865562,0.813953488372093
239,"frozenset({'YesSubscr', 'Male'})",frozenset({'YesPromo'}),0.27,0.43,0.27,1.0,2.3255813953488373,1.0,0.1539,inf,0.7808219178082192,0.6279069767441862,1.0,0.813953488372093
240,frozenset({'YesPromo'}),"frozenset({'YesSubscr', 'Male'})",0.43,0.27,0.27,0.627906976744186,2.325581395348837,1.0,0.1539,1.961875,0.9999999999999998,0.6279069767441862,0.4902835297865562,0.813953488372093
241,frozenset({'YesSubscr'}),"frozenset({'YesPromo', 'Male'})",0.27,0.43,0.27,1.0,2.3255813953488373,1.0,0.1539,inf,0.7808219178082192,0.6279069767441862,1.0,0.813953488372093
242,frozenset({'Male'}),"frozenset({'YesPromo', 'YesSubscr'})",0.68,0.27,0.27,0.39705882352941174,1.4705882352941175,1.0,0.0864,1.210731707317073,1.0000000000000002,0.39705882352941174,0.17405318291700236,0.6985294117647058
243,"frozenset({'NoPromo', 'NoDisco'})",frozenset({'NoSubscr'}),0.57,0.73,0.57,1.0,1.36986301369863,1.0,0.15389999999999998,inf,0.6279069767441859,0.7808219178082193,1.0,0.8904109589041096
244,"frozenset({'NoPromo', 'NoSubscr'})",frozenset({'NoDisco'}),0.57,0.57,0.57,1.0,1.7543859649122808,1.0,0.24509999999999998,inf,0.9999999999999999,1.0,1.0,1.0
245,"frozenset({'NoDisco', 'NoSubscr'})",frozenset({'NoPromo'}),0.57,0.57,0.57,1.0,1.7543859649122808,1.0,0.24509999999999998,inf,0.9999999999999999,1.0,1.0,1.0
246,frozenset({'NoPromo'}),"frozenset({'NoDisco', 'NoSubscr'})",0.57,0.57,0.57,1.0,1.7543859649122808,1.0,0.24509999999999998,inf,0.9999999999999999,1.0,1.0,1.0
247,frozenset({'NoDisco'}),"frozenset({'NoPromo', 'NoSubscr'})",0.57,0.57,0.57,1.0,1.7543859649122808,1.0,0.24509999999999998,inf,0.9999999999999999,1.0,1.0,1.0
248,frozenset({'NoSubscr'}),"frozenset({'NoPromo', 'NoDisco'})",0.73,0.57,0.57,0.7808219178082191,1.36986301369863,1.0,0.15389999999999998,1.9618749999999994,0.9999999999999998,0.7808219178082193,0.49028352978655604,0.8904109589041096
249,"frozenset({'YesDisco', 'YesSubscr'})",frozenset({'YesPromo'}),0.27,0.43,0.27,1.0,2.3255813953488373,1.0,0.1539,inf,0.7808219178082192,0.6279069767441862,1.0,0.813953488372093
250,"frozenset({'YesDisco', 'YesPromo'})",frozenset({'YesSubscr'}),0.43,0.27,0.27,0.627906976744186,2.325581395348837,1.0,0.1539,1.961875,0.9999999999999998,0.6279069767441862,0.4902835297865562,0.813953488372093
251,"frozenset({'YesPromo', 'YesSubscr'})",frozenset({'YesDisco'}),0.27,0.43,0.27,1.0,2.3255813953488373,1.0,0.1539,inf,0.7808219178082192,0.6279069767441862,1.0,0.813953488372093
252,frozenset({'YesDisco'}),"frozenset({'YesPromo', 'YesSubscr'})",0.43,0.27,0.27,0.627906976744186,2.325581395348837,1.0,0.1539,1.961875,0.9999999999999998,0.6279069767441862,0.4902835297865562,0.813953488372093
253,frozenset({'YesSubscr'}),"frozenset({'YesDisco', 'YesPromo'})",0.27,0.43,0.27,1.0,2.3255813953488373,1.0,0.1539,inf,0.7808219178082192,0.6279069767441862,1.0,0.813953488372093
254,frozenset({'YesPromo'}),"frozenset({'YesDisco', 'YesSubscr'})",0.43,0.27,0.27,0.627906976744186,2.325581395348837,1.0,0.1539,1.961875,0.9999999999999998,0.6279069767441862,0.4902835297865562,0.813953488372093
255,"frozenset({'NoPromo', '20-39', 'NoSubscr'})",frozenset({'NoDisco'}),0.20923076923076922,0.57,0.20923076923076922,1.0,1.7543859649122808,1.0,0.08996923076923077,inf,0.5437743190661479,0.36707152496626183,1.0,0.6835357624831309
256,"frozenset({'NoPromo', '20-39', 'NoDisco'})",frozenset({'NoSubscr'}),0.20923076923076922,0.73,0.20923076923076922,1.0,1.36986301369863,1.0,0.0564923076923077,inf,0.34143968871595337,0.28661749209694415,1.0,0.6433087460484721
257,"frozenset({'20-39', 'NoSubscr', 'NoDisco'})",frozenset({'NoPromo'}),0.20923076923076922,0.57,0.20923076923076922,1.0,1.7543859649122808,1.0,0.08996923076923077,inf,0.5437743190661479,0.36707152496626183,1.0,0.6835357624831309
258,"frozenset({'NoPromo', 'NoSubscr', 'NoDisco'})",frozenset({'20-39'}),0.57,0.3723076923076923,0.20923076923076922,0.36707152496626183,0.9859359141655794,1.0,-0.0029846153846153634,0.9917270788912581,-0.03210857332009246,0.28541448058761804,-0.008341933264533809,0.464527498020321
259,"frozenset({'NoPromo', '20-39'})","frozenset({'NoSubscr', 'NoDisco'})",0.20923076923076922,0.57,0.20923076923076922,1.0,1.7543859649122808,1.0,0.08996923076923077,inf,0.5437743190661479,0.36707152496626183,1.0,0.6835357624831309
260,"frozenset({'20-39', 'NoSubscr'})","frozenset({'NoPromo', 'NoDisco'})",0.2725641025641026,0.57,0.20923076923076922,0.7676387582314205,1.3467346635638957,1.0,0.05386923076923078,1.8505668016194332,0.35393254058761336,0.3303643724696356,0.4596250191428384,0.5673551415988412
261,"frozenset({'20-39', 'NoDisco'})","frozenset({'NoPromo', 'NoSubscr'})",0.20923076923076922,0.57,0.20923076923076922,1.0,1.7543859649122808,1.0,0.08996923076923077,inf,0.5437743190661479,0.36707152496626183,1.0,0.6835357624831309
262,"frozenset({'NoPromo', 'NoSubscr'})","frozenset({'20-39', 'NoDisco'})",0.57,0.20923076923076922,0.20923076923076922,0.36707152496626183,1.7543859649122808,1.0,0.08996923076923077,1.2493816631130064,1.0,0.36707152496626183,0.19960406853710155,0.6835357624831309
263,"frozenset({'NoPromo', 'NoDisco'})","frozenset({'20-39', 'NoSubscr'})",0.57,0.2725641025641026,0.20923076923076922,0.36707152496626183,1.3467346635638957,1.0,0.05386923076923078,1.149317697228145,0.5987517099863202,0.3303643724696356,0.12991855740867858,0.5673551415988412
264,"frozenset({'NoSubscr', 'NoDisco'})","frozenset({'NoPromo', '20-39'})",0.57,0.20923076923076922,0.20923076923076922,0.36707152496626183,1.7543859649122808,1.0,0.08996923076923077,1.2493816631130064,1.0,0.36707152496626183,0.19960406853710155,0.6835357624831309
265,frozenset({'20-39'}),"frozenset({'NoPromo', 'NoSubscr', 'NoDisco'})",0.3723076923076923,0.57,0.20923076923076922,0.5619834710743802,0.9859359141655794,1.0,-0.0029846153846153634,0.9816981132075473,-0.02222065587058787,0.28541448058761804,-0.018643090524697137,0.464527498020321
266,frozenset({'NoPromo'}),"frozenset({'20-39', 'NoSubscr', 'NoDisco'})",0.57,0.20923076923076922,0.20923076923076922,0.36707152496626183,1.7543859649122808,1.0,0.08996923076923077,1.2493816631130064,1.0,0.36707152496626183,0.19960406853710155,0.6835357624831309
267,frozenset({'NoDisco'}),"frozenset({'NoPromo', '20-39', 'NoSubscr'})",0.57,0.20923076923076922,0.20923076923076922,0.36707152496626183,1.7543859649122808,1.0,0.08996923076923077,1.2493816631130064,1.0,0.36707152496626183,0.19960406853710155,0.6835357624831309
268,"frozenset({'3-4', 'NoPromo', 'NoDisco'})",frozenset({'NoSubscr'}),0.23384615384615384,0.73,0.23384615384615384,1.0,1.36986301369863,1.0,0.06313846153846153,inf,0.3524096385542168,0.32033719704952585,1.0,0.660168598524763
269,"frozenset({'3-4', 'NoPromo', 'NoSubscr'})",frozenset({'NoDisco'}),0.23384615384615384,0.57,0.23384615384615384,1.0,1.7543859649122808,1.0,0.10055384615384616,inf,0.5612449799196787,0.4102564102564103,1.0,0.7051282051282052
270,"frozenset({'3-4', 'NoDisco', 'NoSubscr'})",frozenset({'NoPromo'}),0.23384615384615384,0.57,0.23384615384615384,1.0,1.7543859649122808,1.0,0.10055384615384616,inf,0.5612449799196787,0.4102564102564103,1.0,0.7051282051282052
271,"frozenset({'NoPromo', 'NoDisco', 'NoSubscr'})",frozenset({'3-4'}),0.57,0.4076923076923077,0.23384615384615384,0.4102564102564103,1.0062893081761008,1.0,0.0014615384615384863,1.0043478260869567,0.014534883720930479,0.3143743536711479,0.004329004329004407,0.4919206579583938
272,"frozenset({'3-4', 'NoPromo'})","frozenset({'NoDisco', 'NoSubscr'})",0.23384615384615384,0.57,0.23384615384615384,1.0,1.7543859649122808,1.0,0.10055384615384616,inf,0.5612449799196787,0.4102564102564103,1.0,0.7051282051282052
273,"frozenset({'3-4', 'NoDisco'})","frozenset({'NoPromo', 'NoSubscr'})",0.23384615384615384,0.57,0.23384615384615384,1.0,1.7543859649122808,1.0,0.10055384615384616,inf,0.5612449799196787,0.4102564102564103,1.0,0.7051282051282052
274,"frozenset({'3-4', 'NoSubscr'})","frozenset({'NoPromo', 'NoDisco'})",0.2982051282051282,0.57,0.23384615384615384,0.7841788478073948,1.375752364574377,1.0,0.06386923076923079,1.9923904382470132,0.3891806722689076,0.36863379143088115,0.49809034373812744,0.5972176290319026
275,"frozenset({'NoPromo', 'NoDisco'})","frozenset({'3-4', 'NoSubscr'})",0.57,0.2982051282051282,0.23384615384615384,0.4102564102564103,1.3757523645743768,1.0,0.06386923076923079,1.1900000000000004,0.6351744186046513,0.36863379143088115,0.15966386554621856,0.5972176290319026
276,"frozenset({'NoPromo', 'NoSubscr'})","frozenset({'3-4', 'NoDisco'})",0.57,0.23384615384615384,0.23384615384615384,0.4102564102564103,1.7543859649122808,1.0,0.10055384615384616,1.299130434782609,1.0,0.4102564102564103,0.2302543507362785,0.7051282051282052
277,"frozenset({'NoDisco', 'NoSubscr'})","frozenset({'3-4', 'NoPromo'})",0.57,0.23384615384615384,0.23384615384615384,0.4102564102564103,1.7543859649122808,1.0,0.10055384615384616,1.299130434782609,1.0,0.4102564102564103,0.2302543507362785,0.7051282051282052
278,frozenset({'3-4'}),"frozenset({'NoPromo', 'NoDisco', 'NoSubscr'})",0.4076923076923077,0.57,0.23384615384615384,0.5735849056603773,1.0062893081761006,1.0,0.0014615384615384863,1.0084070796460178,0.010551948051948232,0.3143743536711479,0.008336989907854397,0.4919206579583938
279,frozenset({'NoPromo'}),"frozenset({'3-4', 'NoDisco', 'NoSubscr'})",0.57,0.23384615384615384,0.23384615384615384,0.4102564102564103,1.7543859649122808,1.0,0.10055384615384616,1.299130434782609,1.0,0.4102564102564103,0.2302543507362785,0.7051282051282052
280,frozenset({'NoDisco'}),"frozenset({'3-4', 'NoPromo', 'NoSubscr'})",0.57,0.23384615384615384,0.23384615384615384,0.4102564102564103,1.7543859649122808,1.0,0.10055384615384616,1.299130434782609,1.0,0.4102564102564103,0.2302543507362785,0.7051282051282052
281,"frozenset({'NoPromo', 'NoDisco', '4+'})",frozenset({'NoSubscr'}),0.21487179487179486,0.73,0.21487179487179486,1.0,1.36986301369863,1.0,0.05801538461538461,inf,0.34389288047028077,0.2943449244819108,1.0,0.6471724622409554
282,"frozenset({'NoPromo', 'NoDisco', 'NoSubscr'})",frozenset({'4+'}),0.57,0.3751282051282051,0.21487179487179486,0.3769680611785875,1.0049046060126394,1.0,0.0010487179487179699,1.0029530685920578,0.011350391297108514,0.2942415730337079,0.002944373654694844,0.47488184330289596
283,"frozenset({'NoPromo', 'NoSubscr', '4+'})",frozenset({'NoDisco'}),0.21487179487179486,0.57,0.21487179487179486,1.0,1.7543859649122808,1.0,0.0923948717948718,inf,0.5476812540822992,0.3769680611785875,1.0,0.6884840305892937
284,"frozenset({'NoSubscr', 'NoDisco', '4+'})",frozenset({'NoPromo'}),0.21487179487179486,0.57,0.21487179487179486,1.0,1.7543859649122808,1.0,0.0923948717948718,inf,0.5476812540822992,0.3769680611785875,1.0,0.6884840305892937
285,"frozenset({'NoPromo', 'NoDisco'})","frozenset({'NoSubscr', '4+'})",0.57,0.2733333333333333,0.21487179487179486,0.3769680611785875,1.379151443336296,1.0,0.0590717948717949,1.1663393501805055,0.6393406227451853,0.3419012647898817,0.14261659795218465,0.581542191940138
286,"frozenset({'NoPromo', '4+'})","frozenset({'NoDisco', 'NoSubscr'})",0.21487179487179486,0.57,0.21487179487179486,1.0,1.7543859649122808,1.0,0.0923948717948718,inf,0.5476812540822992,0.3769680611785875,1.0,0.6884840305892937
287,"frozenset({'NoPromo', 'NoSubscr'})","frozenset({'NoDisco', '4+'})",0.57,0.21487179487179486,0.21487179487179486,0.3769680611785875,1.7543859649122808,1.0,0.0923948717948718,1.2601732851985559,1.0,0.3769680611785875,0.20645834049526168,0.6884840305892937
288,"frozenset({'NoDisco', '4+'})","frozenset({'NoPromo', 'NoSubscr'})",0.21487179487179486,0.57,0.21487179487179486,1.0,1.7543859649122808,1.0,0.0923948717948718,inf,0.5476812540822992,0.3769680611785875,1.0,0.6884840305892937
289,"frozenset({'NoDisco', 'NoSubscr'})","frozenset({'NoPromo', '4+'})",0.57,0.21487179487179486,0.21487179487179486,0.3769680611785875,1.7543859649122808,1.0,0.0923948717948718,1.2601732851985559,1.0,0.3769680611785875,0.20645834049526168,0.6884840305892937
290,"frozenset({'NoSubscr', '4+'})","frozenset({'NoPromo', 'NoDisco'})",0.2733333333333333,0.57,0.21487179487179486,0.7861163227016885,1.3791514433362957,1.0,0.0590717948717949,2.010438596491228,0.37832541437673817,0.3419012647898817,0.5025960993062524,0.581542191940138
291,frozenset({'NoPromo'}),"frozenset({'NoSubscr', 'NoDisco', '4+'})",0.57,0.21487179487179486,0.21487179487179486,0.3769680611785875,1.7543859649122808,1.0,0.0923948717948718,1.2601732851985559,1.0,0.3769680611785875,0.20645834049526168,0.6884840305892937
292,frozenset({'NoDisco'}),"frozenset({'NoPromo', 'NoSubscr', '4+'})",0.57,0.21487179487179486,0.21487179487179486,0.3769680611785875,1.7543859649122808,1.0,0.0923948717948718,1.2601732851985559,1.0,0.3769680611785875,0.20645834049526168,0.6884840305892937
293,frozenset({'4+'}),"frozenset({'NoPromo', 'NoDisco', 'NoSubscr'})",0.3751282051282051,0.57,0.21487179487179486,0.5727956254272044,1.0049046060126394,1.0,0.0010487179487179699,1.006544,0.007810671401416078,0.2942415730337079,0.006501454481870842,0.47488184330289596
294,"frozenset({'NoPromo', 'NoDisco', '40-59'})",frozenset({'NoSubscr'}),0.2246153846153846,0.73,0.2246153846153846,1.0,1.36986301369863,1.0,0.06064615384615385,inf,0.34821428571428575,0.3076923076923077,1.0,0.6538461538461539
295,"frozenset({'NoPromo', 'NoDisco', 'NoSubscr'})",frozenset({'40-59'}),0.57,0.3871794871794872,0.2246153846153846,0.3940620782726046,1.0177762286510978,1.0,0.003923076923076918,1.011358574610245,0.04061803122013374,0.30661533076653835,0.011231006386258511,0.4870972643018652
296,"frozenset({'NoPromo', 'NoSubscr', '40-59'})",frozenset({'NoDisco'}),0.2246153846153846,0.57,0.2246153846153846,1.0,1.7543859649122808,1.0,0.09658461538461538,inf,0.5545634920634921,0.3940620782726047,1.0,0.6970310391363023
297,"frozenset({'NoDisco', '40-59', 'NoSubscr'})",frozenset({'NoPromo'}),0.2246153846153846,0.57,0.2246153846153846,1.0,1.7543859649122808,1.0,0.09658461538461538,inf,0.5545634920634921,0.3940620782726047,1.0,0.6970310391363023
298,"frozenset({'NoPromo', 'NoDisco'})","frozenset({'NoSubscr', '40-59'})",0.57,0.27974358974358976,0.2246153846153846,0.3940620782726046,1.4086545419460659,1.0,0.06516153846153847,1.188663697104677,0.6746575342465753,0.3593109105824447,0.15871915459706581,0.5984975835909311
299,"frozenset({'NoPromo', '40-59'})","frozenset({'NoDisco', 'NoSubscr'})",0.2246153846153846,0.57,0.2246153846153846,1.0,1.7543859649122808,1.0,0.09658461538461538,inf,0.5545634920634921,0.3940620782726047,1.0,0.6970310391363023
300,"frozenset({'NoPromo', 'NoSubscr'})","frozenset({'NoDisco', '40-59'})",0.57,0.2246153846153846,0.2246153846153846,0.3940620782726046,1.7543859649122808,1.0,0.09658461538461538,1.2796436525612471,0.9999999999999999,0.3940620782726047,0.21853244221665277,0.6970310391363023
301,"frozenset({'NoDisco', '40-59'})","frozenset({'NoPromo', 'NoSubscr'})",0.2246153846153846,0.57,0.2246153846153846,1.0,1.7543859649122808,1.0,0.09658461538461538,inf,0.5545634920634921,0.3940620782726047,1.0,0.6970310391363023
302,"frozenset({'NoDisco', 'NoSubscr'})","frozenset({'NoPromo', '40-59'})",0.57,0.2246153846153846,0.2246153846153846,0.3940620782726046,1.7543859649122808,1.0,0.09658461538461538,1.2796436525612471,0.9999999999999999,0.3940620782726047,0.21853244221665277,0.6970310391363023
303,"frozenset({'NoSubscr', '40-59'})","frozenset({'NoPromo', 'NoDisco'})",0.27974358974358976,0.57,0.2246153846153846,0.8029330889092575,1.4086545419460659,1.0,0.06516153846153847,2.182,0.4027770327274856,0.3593109105824447,0.5417048579285059,0.5984975835909311
304,frozenset({'NoPromo'}),"frozenset({'NoDisco', '40-59', 'NoSubscr'})",0.57,0.2246153846153846,0.2246153846153846,0.3940620782726046,1.7543859649122808,1.0,0.09658461538461538,1.2796436525612471,0.9999999999999999,0.3940620782726047,0.21853244221665277,0.6970310391363023
305,frozenset({'NoDisco'}),"frozenset({'NoPromo', 'NoSubscr', '40-59'})",0.57,0.2246153846153846,0.2246153846153846,0.3940620782726046,1.7543859649122808,1.0,0.09658461538461538,1.2796436525612471,0.9999999999999999,0.3940620782726047,0.21853244221665277,0.6970310391363023
306,frozenset({'40-59'}),"frozenset({'NoPromo', 'NoDisco', 'NoSubscr'})",0.3871794871794872,0.57,0.2246153846153846,0.5801324503311258,1.017776228651098,1.0,0.003923076923076918,1.0241324921135648,0.028500601822662883,0.30661533076653835,0.02356383797936247,0.4870972643018652
307,"frozenset({'NoPromo', 'NoDisco', 'Clothing'})",frozenset({'NoSubscr'}),0.25794871794871793,0.73,0.25794871794871793,1.0,1.36986301369863,1.0,0.06964615384615386,inf,0.3638562543192813,0.35335440814892866,1.0,0.6766772040744643
308,"frozenset({'NoPromo', 'NoDisco', 'NoSubscr'})",frozenset({'Clothing'}),0.57,0.4453846153846154,0.25794871794871793,0.4525416104363473,1.0160692462301406,1.0,0.004079487179487196,1.0130731306491374,0.03677932405566615,0.3405551794177386,0.01290442935818511,0.5158505403937638
309,"frozenset({'NoPromo', 'NoSubscr', 'Clothing'})",frozenset({'NoDisco'}),0.25794871794871793,0.57,0.25794871794871793,1.0,1.7543859649122808,1.0,0.11091794871794872,inf,0.5794747753973738,0.4525416104363472,1.0,0.7262708052181737
310,"frozenset({'NoDisco', 'Clothing', 'NoSubscr'})",frozenset({'NoPromo'}),0.25794871794871793,0.57,0.25794871794871793,1.0,1.7543859649122808,1.0,0.11091794871794872,inf,0.5794747753973738,0.4525416104363472,1.0,0.7262708052181737
311,"frozenset({'NoPromo', 'NoDisco'})","frozenset({'NoSubscr', 'Clothing'})",0.57,0.3282051282051282,0.25794871794871793,0.4525416104363473,1.3788377192982455,1.0,0.07087179487179487,1.227115858668858,0.6389569559387859,0.4028834601521825,0.18508102316860853,0.6192395552181736
312,"frozenset({'NoPromo', 'Clothing'})","frozenset({'NoDisco', 'NoSubscr'})",0.25794871794871793,0.57,0.25794871794871793,1.0,1.7543859649122808,1.0,0.11091794871794872,inf,0.5794747753973738,0.4525416104363472,1.0,0.7262708052181737
313,"frozenset({'NoPromo', 'NoSubscr'})","frozenset({'NoDisco', 'Clothing'})",0.57,0.25794871794871793,0.25794871794871793,0.4525416104363473,1.7543859649122808,1.0,0.11091794871794872,1.3554478225143798,1.0,0.4525416104363472,0.2622364480655682,0.7262708052181737
314,"frozenset({'NoDisco', 'Clothing'})","frozenset({'NoPromo', 'NoSubscr'})",0.25794871794871793,0.57,0.25794871794871793,1.0,1.7543859649122808,1.0,0.11091794871794872,inf,0.5794747753973738,0.4525416104363472,1.0,0.7262708052181737
315,"frozenset({'NoDisco', 'NoSubscr'})","frozenset({'NoPromo', 'Clothing'})",0.57,0.25794871794871793,0.25794871794871793,0.4525416104363473,1.7543859649122808,1.0,0.11091794871794872,1.3554478225143798,1.0,0.4525416104363472,0.2622364480655682,0.7262708052181737
316,"frozenset({'NoSubscr', 'Clothing'})","frozenset({'NoPromo', 'NoDisco'})",0.3282051282051282,0.57,0.25794871794871793,0.7859375,1.3788377192982457,1.0,0.07087179487179487,2.008759124087591,0.40898122714097096,0.4028834601521825,0.5021802325581395,0.6192395552181736
317,frozenset({'NoPromo'}),"frozenset({'NoDisco', 'Clothing', 'NoSubscr'})",0.57,0.25794871794871793,0.25794871794871793,0.4525416104363473,1.7543859649122808,1.0,0.11091794871794872,1.3554478225143798,1.0,0.4525416104363472,0.2622364480655682,0.7262708052181737
318,frozenset({'NoDisco'}),"frozenset({'NoPromo', 'NoSubscr', 'Clothing'})",0.57,0.25794871794871793,0.25794871794871793,0.4525416104363473,1.7543859649122808,1.0,0.11091794871794872,1.3554478225143798,1.0,0.4525416104363472,0.2622364480655682,0.7262708052181737
319,frozenset({'Clothing'}),"frozenset({'NoPromo', 'NoDisco', 'NoSubscr'})",0.4453846153846154,0.57,0.25794871794871793,0.5791594703511802,1.0160692462301408,1.0,0.004079487179487196,1.0217647058823531,0.028515453740800802,0.3405551794177386,0.02130109383995408,0.5158505403937638
320,frozenset({'NoSubscr'}),"frozenset({'NoPromo', 'NoDisco', 'Clothing'})",0.73,0.25794871794871793,0.25794871794871793,0.35335440814892866,1.36986301369863,1.0,0.06964615384615386,1.14753938077132,1.0000000000000002,0.35335440814892866,0.12857021139627567,0.6766772040744643
321,"frozenset({'NoPromo', 'NoDisco', 'Female'})",frozenset({'NoSubscr'}),0.32,0.73,0.32,1.0,1.36986301369863,1.0,0.0864,inf,0.3970588235294118,0.4383561643835617,1.0,0.7191780821917808
322,"frozenset({'NoPromo', 'NoDisco', 'NoSubscr'})",frozenset({'Female'}),0.57,0.32,0.32,0.5614035087719299,1.7543859649122808,1.0,0.13760000000000003,1.5504000000000002,1.0,0.56140350877193,0.35500515995872045,0.7807017543859649
323,"frozenset({'NoPromo', 'NoSubscr', 'Female'})",frozenset({'NoDisco'}),0.32,0.57,0.32,1.0,1.7543859649122808,1.0,0.13760000000000003,inf,0.6323529411764708,0.56140350877193,1.0,0.7807017543859649
324,"frozenset({'Female', 'NoDisco', 'NoSubscr'})",frozenset({'NoPromo'}),0.32,0.57,0.32,1.0,1.7543859649122808,1.0,0.13760000000000003,inf,0.6323529411764708,0.56140350877193,1.0,0.7807017543859649
325,"frozenset({'NoPromo', 'NoDisco'})","frozenset({'Female', 'NoSubscr'})",0.57,0.32,0.32,0.5614035087719299,1.7543859649122808,1.0,0.13760000000000003,1.5504000000000002,1.0,0.56140350877193,0.35500515995872045,0.7807017543859649
326,"frozenset({'NoPromo', 'Female'})","frozenset({'NoDisco', 'NoSubscr'})",0.32,0.57,0.32,1.0,1.7543859649122808,1.0,0.13760000000000003,inf,0.6323529411764708,0.56140350877193,1.0,0.7807017543859649
327,"frozenset({'NoPromo', 'NoSubscr'})","frozenset({'Female', 'NoDisco'})",0.57,0.32,0.32,0.5614035087719299,1.7543859649122808,1.0,0.13760000000000003,1.5504000000000002,1.0,0.56140350877193,0.35500515995872045,0.7807017543859649
328,"frozenset({'Female', 'NoDisco'})","frozenset({'NoPromo', 'NoSubscr'})",0.32,0.57,0.32,1.0,1.7543859649122808,1.0,0.13760000000000003,inf,0.6323529411764708,0.56140350877193,1.0,0.7807017543859649
329,"frozenset({'NoDisco', 'NoSubscr'})","frozenset({'NoPromo', 'Female'})",0.57,0.32,0.32,0.5614035087719299,1.7543859649122808,1.0,0.13760000000000003,1.5504000000000002,1.0,0.56140350877193,0.35500515995872045,0.7807017543859649
330,"frozenset({'Female', 'NoSubscr'})","frozenset({'NoPromo', 'NoDisco'})",0.32,0.57,0.32,1.0,1.7543859649122808,1.0,0.13760000000000003,inf,0.6323529411764708,0.56140350877193,1.0,0.7807017543859649
331,frozenset({'NoPromo'}),"frozenset({'Female', 'NoDisco', 'NoSubscr'})",0.57,0.32,0.32,0.5614035087719299,1.7543859649122808,1.0,0.13760000000000003,1.5504000000000002,1.0,0.56140350877193,0.35500515995872045,0.7807017543859649
332,frozenset({'NoDisco'}),"frozenset({'NoPromo', 'NoSubscr', 'Female'})",0.57,0.32,0.32,0.5614035087719299,1.7543859649122808,1.0,0.13760000000000003,1.5504000000000002,1.0,0.56140350877193,0.35500515995872045,0.7807017543859649
333,frozenset({'Female'}),"frozenset({'NoPromo', 'NoDisco', 'NoSubscr'})",0.32,0.57,0.32,1.0,1.7543859649122808,1.0,0.13760000000000003,inf,0.6323529411764708,0.56140350877193,1.0,0.7807017543859649
334,frozenset({'NoSubscr'}),"frozenset({'NoPromo', 'NoDisco', 'Female'})",0.73,0.32,0.32,0.4383561643835617,1.3698630136986303,1.0,0.0864,1.210731707317073,1.0,0.4383561643835617,0.17405318291700247,0.7191780821917808
