,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
215,"frozenset({'M', 'NoSubscr'})",frozenset({'NoDisco'}),0.33097595473833097,0.5657708628005658,0.24752475247524752,0.7478632478632479,1.3218482905982907,1.0,0.060268200996700994,1.7221969170282647,0.36393838719420113,0.3812636165577342,0.4193463069684568,0.5926816239316239
216,"frozenset({'NoDisco', 'NoSubscr'})",frozenset({'M'}),0.5657708628005658,0.4625176803394625,0.24752475247524752,0.4375,0.9459097859327218,1.0,-0.014154274590926441,0.9555241238409555,-0.11636513157894722,0.31702898550724634,-0.04654605263157891,0.48633409785932724
217,frozenset({'M'}),"frozenset({'NoDisco', 'NoSubscr'})",0.4625176803394625,0.5657708628005658,0.24752475247524752,0.5351681957186545,0.9459097859327218,1.0,-0.014154274590926441,0.9341639991066777,-0.09616038056405016,0.31702898550724634,-0.07047584894759373,0.48633409785932724
218,frozenset({'NoDisco'}),"frozenset({'M', 'NoSubscr'})",0.5657708628005658,0.33097595473833097,0.24752475247524752,0.4375,1.3218482905982907,1.0,0.060268200996700994,1.1893760804651894,0.5607259190321079,0.3812636165577342,0.15922304439746301,0.5926816239316239
219,"frozenset({'M', 'NoPromo'})",frozenset({'NoSubscr'}),0.24752475247524752,0.7114568599717115,0.24752475247524752,1.0,1.4055666003976142,1.0,0.07142156931393279,inf,0.3834586466165412,0.34791252485089463,1.0,0.6739562624254474
220,"frozenset({'M', 'NoSubscr'})",frozenset({'NoPromo'}),0.33097595473833097,0.5657708628005658,0.24752475247524752,0.7478632478632479,1.3218482905982907,1.0,0.060268200996700994,1.7221969170282647,0.36393838719420113,0.3812636165577342,0.4193463069684568,0.5926816239316239
221,"frozenset({'NoPromo', 'NoSubscr'})",frozenset({'M'}),0.5657708628005658,0.4625176803394625,0.24752475247524752,0.4375,0.9459097859327218,1.0,-0.014154274590926441,0.9555241238409555,-0.11636513157894722,0.31702898550724634,-0.04654605263157891,0.48633409785932724
222,frozenset({'M'}),"frozenset({'NoPromo', 'NoSubscr'})",0.4625176803394625,0.5657708628005658,0.24752475247524752,0.5351681957186545,0.9459097859327218,1.0,-0.014154274590926441,0.9341639991066777,-0.09616038056405016,0.31702898550724634,-0.07047584894759373,0.48633409785932724
223,frozenset({'NoPromo'}),"frozenset({'M', 'NoSubscr'})",0.5657708628005658,0.33097595473833097,0.24752475247524752,0.4375,1.3218482905982907,1.0,0.060268200996700994,1.1893760804651894,0.5607259190321079,0.3812636165577342,0.15922304439746301,0.5926816239316239
224,"frozenset({'YesDisco', 'M'})",frozenset({'YesPromo'}),0.214992927864215,0.43422913719943423,0.214992927864215,1.0,2.3029315960912053,1.0,0.12163673429375672,inf,0.7207207207207207,0.495114006514658,1.0,0.747557003257329
225,"frozenset({'YesDisco', 'YesPromo'})",frozenset({'M'}),0.43422913719943423,0.4625176803394625,0.214992927864215,0.495114006514658,1.0704758489475938,1.0,0.014154274590926469,1.064561755714742,0.11636513157894743,0.3153526970954357,0.06064632264700843,0.4799729053980018
226,"frozenset({'YesPromo', 'M'})",frozenset({'YesDisco'}),0.214992927864215,0.43422913719943423,0.214992927864215,1.0,2.3029315960912053,1.0,0.12163673429375672,inf,0.7207207207207207,0.495114006514658,1.0,0.747557003257329
227,frozenset({'YesDisco'}),"frozenset({'YesPromo', 'M'})",0.43422913719943423,0.214992927864215,0.214992927864215,0.495114006514658,2.302931596091205,1.0,0.12163673429375672,1.554820459004426,1.0,0.495114006514658,0.3568389236141679,0.747557003257329
228,frozenset({'M'}),"frozenset({'YesDisco', 'YesPromo'})",0.4625176803394625,0.43422913719943423,0.214992927864215,0.46483180428134563,1.070475848947594,1.0,0.014154274590926469,1.057183269347343,0.12248961218836571,0.3153526970954357,0.05409021406727839,0.4799729053980018
229,frozenset({'YesPromo'}),"frozenset({'YesDisco', 'M'})",0.43422913719943423,0.214992927864215,0.214992927864215,0.495114006514658,2.302931596091205,1.0,0.12163673429375672,1.554820459004426,1.0,0.495114006514658,0.3568389236141679,0.747557003257329
230,"frozenset({'NoPromo', 'Male'})",frozenset({'NoDisco'}),0.25742574257425743,0.5657708628005658,0.25742574257425743,1.0,1.7675,1.0,0.11178175809094346,inf,0.5847619047619047,0.455,1.0,0.7275
231,"frozenset({'NoPromo', 'NoDisco'})",frozenset({'Male'}),0.5657708628005658,0.6916548797736917,0.25742574257425743,0.455,0.6578425357873211,1.0,-0.1338924355155257,0.5657708628005659,-0.545,0.25742574257425743,-0.7675000000000001,0.4135940695296524
232,"frozenset({'Male', 'NoDisco'})",frozenset({'NoPromo'}),0.25742574257425743,0.5657708628005658,0.25742574257425743,1.0,1.7675,1.0,0.11178175809094346,inf,0.5847619047619047,0.455,1.0,0.7275
233,frozenset({'NoPromo'}),"frozenset({'Male', 'NoDisco'})",0.5657708628005658,0.25742574257425743,0.25742574257425743,0.455,1.7675,1.0,0.11178175809094346,1.3625215732582434,0.9999999999999999,0.455,0.2660666666666667,0.7275
234,frozenset({'Male'}),"frozenset({'NoPromo', 'NoDisco'})",0.6916548797736917,0.5657708628005658,0.25742574257425743,0.3721881390593047,0.6578425357873211,1.0,-0.1338924355155257,0.6916548797736917,-0.6278118609406954,0.25742574257425743,-0.44580777096114516,0.4135940695296524
235,frozenset({'NoDisco'}),"frozenset({'NoPromo', 'Male'})",0.5657708628005658,0.25742574257425743,0.25742574257425743,0.455,1.7675,1.0,0.11178175809094346,1.3625215732582434,0.9999999999999999,0.455,0.2660666666666667,0.7275
236,"frozenset({'Male', 'NoDisco'})",frozenset({'NoSubscr'}),0.25742574257425743,0.7114568599717115,0.25742574257425743,1.0,1.4055666003976142,1.0,0.07427843208649013,inf,0.3885714285714286,0.36182902584493043,1.0,0.6809145129224652
237,"frozenset({'Male', 'NoSubscr'})",frozenset({'NoDisco'}),0.4031117397454031,0.5657708628005658,0.25742574257425743,0.6385964912280702,1.128719298245614,1.0,0.02935686577346361,1.2015078068139684,0.19105775740846848,0.36182902584493043,0.16771244071089775,0.5467982456140351
238,"frozenset({'NoDisco', 'NoSubscr'})",frozenset({'Male'}),0.5657708628005658,0.6916548797736917,0.25742574257425743,0.455,0.6578425357873211,1.0,-0.1338924355155257,0.5657708628005659,-0.545,0.25742574257425743,-0.7675000000000001,0.4135940695296524
239,frozenset({'Male'}),"frozenset({'NoDisco', 'NoSubscr'})",0.6916548797736917,0.5657708628005658,0.25742574257425743,0.3721881390593047,0.6578425357873211,1.0,-0.1338924355155257,0.6916548797736917,-0.6278118609406954,0.25742574257425743,-0.44580777096114516,0.4135940695296524
240,frozenset({'NoDisco'}),"frozenset({'Male', 'NoSubscr'})",0.5657708628005658,0.4031117397454031,0.25742574257425743,0.455,1.128719298245614,1.0,0.02935686577346361,1.0952078169809119,0.2626266241901423,0.36182902584493043,0.08693127962085313,0.5467982456140351
241,frozenset({'NoSubscr'}),"frozenset({'Male', 'NoDisco'})",0.7114568599717115,0.25742574257425743,0.25742574257425743,0.36182902584493043,1.4055666003976144,1.0,0.07427843208649013,1.1635976681780327,1.0000000000000002,0.36182902584493043,0.14059642147117296,0.6809145129224652
242,"frozenset({'NoPromo', 'Male'})",frozenset({'NoSubscr'}),0.25742574257425743,0.7114568599717115,0.25742574257425743,1.0,1.4055666003976142,1.0,0.07427843208649013,inf,0.3885714285714286,0.36182902584493043,1.0,0.6809145129224652
243,"frozenset({'NoPromo', 'NoSubscr'})",frozenset({'Male'}),0.5657708628005658,0.6916548797736917,0.25742574257425743,0.455,0.6578425357873211,1.0,-0.1338924355155257,0.5657708628005659,-0.545,0.25742574257425743,-0.7675000000000001,0.4135940695296524
244,"frozenset({'Male', 'NoSubscr'})",frozenset({'NoPromo'}),0.4031117397454031,0.5657708628005658,0.25742574257425743,0.6385964912280702,1.128719298245614,1.0,0.02935686577346361,1.2015078068139684,0.19105775740846848,0.36182902584493043,0.16771244071089775,0.5467982456140351
245,frozenset({'NoPromo'}),"frozenset({'Male', 'NoSubscr'})",0.5657708628005658,0.4031117397454031,0.25742574257425743,0.455,1.128719298245614,1.0,0.02935686577346361,1.0952078169809119,0.2626266241901423,0.36182902584493043,0.08693127962085313,0.5467982456140351
246,frozenset({'Male'}),"frozenset({'NoPromo', 'NoSubscr'})",0.6916548797736917,0.5657708628005658,0.25742574257425743,0.3721881390593047,0.6578425357873211,1.0,-0.1338924355155257,0.6916548797736917,-0.6278118609406954,0.25742574257425743,-0.44580777096114516,0.4135940695296524
247,frozenset({'NoSubscr'}),"frozenset({'NoPromo', 'Male'})",0.7114568599717115,0.25742574257425743,0.25742574257425743,0.36182902584493043,1.4055666003976144,1.0,0.07427843208649013,1.1635976681780327,1.0000000000000002,0.36182902584493043,0.14059642147117296,0.6809145129224652
248,"frozenset({'YesDisco', 'Male'})",frozenset({'YesPromo'}),0.43422913719943423,0.43422913719943423,0.43422913719943423,1.0,2.3029315960912053,1.0,0.24567419360646917,inf,1.0,1.0,1.0,1.0
249,"frozenset({'YesDisco', 'YesPromo'})",frozenset({'Male'}),0.43422913719943423,0.6916548797736917,0.43422913719943423,1.0,1.4458077709611452,1.0,0.1338924355155257,inf,0.545,0.6278118609406953,1.0,0.8139059304703476
250,"frozenset({'YesPromo', 'Male'})",frozenset({'YesDisco'}),0.43422913719943423,0.43422913719943423,0.43422913719943423,1.0,2.3029315960912053,1.0,0.24567419360646917,inf,1.0,1.0,1.0,1.0
251,frozenset({'YesDisco'}),"frozenset({'YesPromo', 'Male'})",0.43422913719943423,0.43422913719943423,0.43422913719943423,1.0,2.3029315960912053,1.0,0.24567419360646917,inf,1.0,1.0,1.0,1.0
252,frozenset({'Male'}),"frozenset({'YesDisco', 'YesPromo'})",0.6916548797736917,0.43422913719943423,0.43422913719943423,0.6278118609406953,1.4458077709611452,1.0,0.1338924355155257,1.5201206148872344,1.0000000000000002,0.6278118609406953,0.34215746421267895,0.8139059304703476
253,frozenset({'YesPromo'}),"frozenset({'YesDisco', 'Male'})",0.43422913719943423,0.43422913719943423,0.43422913719943423,1.0,2.3029315960912053,1.0,0.24567419360646917,inf,1.0,1.0,1.0,1.0
254,"frozenset({'YesDisco', 'YesSubscr'})",frozenset({'Male'}),0.28854314002828857,0.6916548797736917,0.28854314002828857,1.0,1.4458077709611452,1.0,0.08897086920249916,inf,0.4333996023856859,0.4171779141104295,1.0,0.7085889570552147
255,"frozenset({'YesDisco', 'Male'})",frozenset({'YesSubscr'}),0.43422913719943423,0.28854314002828857,0.28854314002828857,0.6644951140065147,2.3029315960912053,1.0,0.1632493012889893,2.1205558836050047,1.0,0.6644951140065148,0.5284255379773477,0.8322475570032574
256,"frozenset({'YesSubscr', 'Male'})",frozenset({'YesDisco'}),0.28854314002828857,0.43422913719943423,0.28854314002828857,1.0,2.3029315960912053,1.0,0.1632493012889893,inf,0.7952286282306164,0.6644951140065148,1.0,0.8322475570032574
257,frozenset({'YesDisco'}),"frozenset({'YesSubscr', 'Male'})",0.43422913719943423,0.28854314002828857,0.28854314002828857,0.6644951140065147,2.3029315960912053,1.0,0.1632493012889893,2.1205558836050047,1.0,0.6644951140065148,0.5284255379773477,0.8322475570032574
258,frozenset({'YesSubscr'}),"frozenset({'YesDisco', 'Male'})",0.28854314002828857,0.43422913719943423,0.28854314002828857,1.0,2.3029315960912053,1.0,0.1632493012889893,inf,0.7952286282306164,0.6644951140065148,1.0,0.8322475570032574
259,frozenset({'Male'}),"frozenset({'YesDisco', 'YesSubscr'})",0.6916548797736917,0.28854314002828857,0.28854314002828857,0.4171779141104295,1.4458077709611452,1.0,0.08897086920249916,1.220710191319884,1.0,0.4171779141104295,0.18080474209954994,0.7085889570552147
260,"frozenset({'YesPromo', 'YesSubscr'})",frozenset({'Male'}),0.28854314002828857,0.6916548797736917,0.28854314002828857,1.0,1.4458077709611452,1.0,0.08897086920249916,inf,0.4333996023856859,0.4171779141104295,1.0,0.7085889570552147
261,"frozenset({'YesPromo', 'Male'})",frozenset({'YesSubscr'}),0.43422913719943423,0.28854314002828857,0.28854314002828857,0.6644951140065147,2.3029315960912053,1.0,0.1632493012889893,2.1205558836050047,1.0,0.6644951140065148,0.5284255379773477,0.8322475570032574
262,"frozenset({'YesSubscr', 'Male'})",frozenset({'YesPromo'}),0.28854314002828857,0.43422913719943423,0.28854314002828857,1.0,2.3029315960912053,1.0,0.1632493012889893,inf,0.7952286282306164,0.6644951140065148,1.0,0.8322475570032574
263,frozenset({'YesPromo'}),"frozenset({'YesSubscr', 'Male'})",0.43422913719943423,0.28854314002828857,0.28854314002828857,0.6644951140065147,2.3029315960912053,1.0,0.1632493012889893,2.1205558836050047,1.0,0.6644951140065148,0.5284255379773477,0.8322475570032574
264,frozenset({'YesSubscr'}),"frozenset({'YesPromo', 'Male'})",0.28854314002828857,0.43422913719943423,0.28854314002828857,1.0,2.3029315960912053,1.0,0.1632493012889893,inf,0.7952286282306164,0.6644951140065148,1.0,0.8322475570032574
265,frozenset({'Male'}),"frozenset({'YesPromo', 'YesSubscr'})",0.6916548797736917,0.28854314002828857,0.28854314002828857,0.4171779141104295,1.4458077709611452,1.0,0.08897086920249916,1.220710191319884,1.0,0.4171779141104295,0.18080474209954994,0.7085889570552147
266,"frozenset({'NoPromo', 'NoDisco'})",frozenset({'NoSubscr'}),0.5657708628005658,0.7114568599717115,0.5657708628005658,1.0,1.4055666003976142,1.0,0.16324930128898923,inf,0.6644951140065145,0.7952286282306162,1.0,0.8976143141153081
267,"frozenset({'NoPromo', 'NoSubscr'})",frozenset({'NoDisco'}),0.5657708628005658,0.5657708628005658,0.5657708628005658,1.0,1.7675,1.0,0.24567419360646914,inf,0.9999999999999999,1.0,1.0,1.0
268,"frozenset({'NoDisco', 'NoSubscr'})",frozenset({'NoPromo'}),0.5657708628005658,0.5657708628005658,0.5657708628005658,1.0,1.7675,1.0,0.24567419360646914,inf,0.9999999999999999,1.0,1.0,1.0
269,frozenset({'NoPromo'}),"frozenset({'NoDisco', 'NoSubscr'})",0.5657708628005658,0.5657708628005658,0.5657708628005658,1.0,1.7675,1.0,0.24567419360646914,inf,0.9999999999999999,1.0,1.0,1.0
270,frozenset({'NoDisco'}),"frozenset({'NoPromo', 'NoSubscr'})",0.5657708628005658,0.5657708628005658,0.5657708628005658,1.0,1.7675,1.0,0.24567419360646914,inf,0.9999999999999999,1.0,1.0,1.0
271,frozenset({'NoSubscr'}),"frozenset({'NoPromo', 'NoDisco'})",0.7114568599717115,0.5657708628005658,0.5657708628005658,0.7952286282306162,1.4055666003976142,1.0,0.16324930128898923,2.1205558836050034,0.9999999999999998,0.7952286282306162,0.5284255379773475,0.8976143141153081
272,"frozenset({'YesDisco', 'YesSubscr'})",frozenset({'YesPromo'}),0.28854314002828857,0.43422913719943423,0.28854314002828857,1.0,2.3029315960912053,1.0,0.1632493012889893,inf,0.7952286282306164,0.6644951140065148,1.0,0.8322475570032574
273,"frozenset({'YesDisco', 'YesPromo'})",frozenset({'YesSubscr'}),0.43422913719943423,0.28854314002828857,0.28854314002828857,0.6644951140065147,2.3029315960912053,1.0,0.1632493012889893,2.1205558836050047,1.0,0.6644951140065148,0.5284255379773477,0.8322475570032574
274,"frozenset({'YesPromo', 'YesSubscr'})",frozenset({'YesDisco'}),0.28854314002828857,0.43422913719943423,0.28854314002828857,1.0,2.3029315960912053,1.0,0.1632493012889893,inf,0.7952286282306164,0.6644951140065148,1.0,0.8322475570032574
275,frozenset({'YesDisco'}),"frozenset({'YesPromo', 'YesSubscr'})",0.43422913719943423,0.28854314002828857,0.28854314002828857,0.6644951140065147,2.3029315960912053,1.0,0.1632493012889893,2.1205558836050047,1.0,0.6644951140065148,0.5284255379773477,0.8322475570032574
276,frozenset({'YesSubscr'}),"frozenset({'YesDisco', 'YesPromo'})",0.28854314002828857,0.43422913719943423,0.28854314002828857,1.0,2.3029315960912053,1.0,0.1632493012889893,inf,0.7952286282306164,0.6644951140065148,1.0,0.8322475570032574
277,frozenset({'YesPromo'}),"frozenset({'YesDisco', 'YesSubscr'})",0.43422913719943423,0.28854314002828857,0.28854314002828857,0.6644951140065147,2.3029315960912053,1.0,0.1632493012889893,2.1205558836050047,1.0,0.6644951140065148,0.5284255379773477,0.8322475570032574
278,"frozenset({'NoPromo', '20-39', 'NoSubscr'})",frozenset({'NoDisco'}),0.20933521923620935,0.5657708628005658,0.20933521923620935,1.0,1.7675,1.0,0.0908994516343936,inf,0.5491949910554562,0.37000000000000005,1.0,0.685
279,"frozenset({'NoPromo', '20-39', 'NoDisco'})",frozenset({'NoSubscr'}),0.20933521923620935,0.7114568599717115,0.20933521923620935,1.0,1.4055666003976142,1.0,0.06040224147692602,inf,0.36493738819320204,0.294234592445328,1.0,0.647117296222664
280,"frozenset({'20-39', 'NoSubscr', 'NoDisco'})",frozenset({'NoPromo'}),0.20933521923620935,0.5657708628005658,0.20933521923620935,1.0,1.7675,1.0,0.0908994516343936,inf,0.5491949910554562,0.37000000000000005,1.0,0.685
281,"frozenset({'NoPromo', 'NoSubscr', 'NoDisco'})",frozenset({'20-39'}),0.5657708628005658,0.3620933521923621,0.20933521923620935,0.37000000000000005,1.0218359375000001,1.0,0.004473350951987504,1.0125502346152984,0.04921207852803947,0.29133858267716534,0.01239467849223953,0.47406250000000005
282,"frozenset({'NoPromo', '20-39'})","frozenset({'NoSubscr', 'NoDisco'})",0.20933521923620935,0.5657708628005658,0.20933521923620935,1.0,1.7675,1.0,0.0908994516343936,inf,0.5491949910554562,0.37000000000000005,1.0,0.685
283,"frozenset({'20-39', 'NoSubscr'})","frozenset({'NoPromo', 'NoDisco'})",0.26874115983026875,0.5657708628005658,0.20933521923620935,0.7789473684210526,1.3767894736842106,1.0,0.057289301369013446,1.9643699063783928,0.37424852318469337,0.33484162895927605,0.49093091033773356,0.5744736842105264
284,"frozenset({'20-39', 'NoDisco'})","frozenset({'NoPromo', 'NoSubscr'})",0.20933521923620935,0.5657708628005658,0.20933521923620935,1.0,1.7675,1.0,0.0908994516343936,inf,0.5491949910554562,0.37000000000000005,1.0,0.685
285,"frozenset({'NoPromo', 'NoSubscr'})","frozenset({'20-39', 'NoDisco'})",0.5657708628005658,0.20933521923620935,0.20933521923620935,0.37000000000000005,1.7675,1.0,0.0908994516343936,1.2550234615298266,1.0,0.37000000000000005,0.20320214669051884,0.685
286,"frozenset({'NoPromo', 'NoDisco'})","frozenset({'20-39', 'NoSubscr'})",0.5657708628005658,0.26874115983026875,0.20933521923620935,0.37000000000000005,1.3767894736842106,1.0,0.057289301369013446,1.1607283177297325,0.6302491416497931,0.33484162895927605,0.1384719535783366,0.5744736842105264
287,"frozenset({'NoSubscr', 'NoDisco'})","frozenset({'NoPromo', '20-39'})",0.5657708628005658,0.20933521923620935,0.20933521923620935,0.37000000000000005,1.7675,1.0,0.0908994516343936,1.2550234615298266,1.0,0.37000000000000005,0.20320214669051884,0.685
288,frozenset({'20-39'}),"frozenset({'NoPromo', 'NoSubscr', 'NoDisco'})",0.3620933521923621,0.5657708628005658,0.20933521923620935,0.578125,1.0218359375,1.0,0.004473350951987504,1.0292838807690292,0.0334991310601067,0.29133858267716534,0.028450732899022814,0.47406250000000005
289,frozenset({'NoPromo'}),"frozenset({'20-39', 'NoSubscr', 'NoDisco'})",0.5657708628005658,0.20933521923620935,0.20933521923620935,0.37000000000000005,1.7675,1.0,0.0908994516343936,1.2550234615298266,1.0,0.37000000000000005,0.20320214669051884,0.685
290,frozenset({'NoDisco'}),"frozenset({'NoPromo', '20-39', 'NoSubscr'})",0.5657708628005658,0.20933521923620935,0.20933521923620935,0.37000000000000005,1.7675,1.0,0.0908994516343936,1.2550234615298266,1.0,0.37000000000000005,0.20320214669051884,0.685
291,"frozenset({'3-4', 'NoPromo', 'NoDisco'})",frozenset({'NoSubscr'}),0.2248939179632249,0.7114568599717115,0.2248939179632249,1.0,1.4055666003976142,1.0,0.06489159726237323,inf,0.37226277372262767,0.31610337972166996,1.0,0.658051689860835
292,"frozenset({'3-4', 'NoPromo', 'NoSubscr'})",frozenset({'NoDisco'}),0.2248939179632249,0.5657708628005658,0.2248939179632249,1.0,1.7675,1.0,0.09765549195857148,inf,0.5602189781021898,0.39749999999999996,1.0,0.69875
293,"frozenset({'3-4', 'NoDisco', 'NoSubscr'})",frozenset({'NoPromo'}),0.2248939179632249,0.5657708628005658,0.2248939179632249,1.0,1.7675,1.0,0.09765549195857148,inf,0.5602189781021898,0.39749999999999996,1.0,0.69875
294,"frozenset({'NoPromo', 'NoDisco', 'NoSubscr'})",frozenset({'3-4'}),0.5657708628005658,0.41725601131541723,0.2248939179632249,0.39749999999999996,0.9526525423728813,1.0,-0.01117737556742135,0.9672099397254486,-0.10270220588235285,0.2966417910447761,-0.03390169902912623,0.4682415254237288
295,"frozenset({'3-4', 'NoPromo'})","frozenset({'NoDisco', 'NoSubscr'})",0.2248939179632249,0.5657708628005658,0.2248939179632249,1.0,1.7675,1.0,0.09765549195857148,inf,0.5602189781021898,0.39749999999999996,1.0,0.69875
296,"frozenset({'3-4', 'NoDisco'})","frozenset({'NoPromo', 'NoSubscr'})",0.2248939179632249,0.5657708628005658,0.2248939179632249,1.0,1.7675,1.0,0.09765549195857148,inf,0.5602189781021898,0.39749999999999996,1.0,0.69875
297,"frozenset({'3-4', 'NoSubscr'})","frozenset({'NoPromo', 'NoDisco'})",0.2984441301272984,0.5657708628005658,0.2248939179632249,0.7535545023696683,1.3319075829383886,1.0,0.05604292496333893,1.761968229790012,0.35520643132481233,0.35176991150442477,0.4324528767926888,0.5755272511848342
298,"frozenset({'NoPromo', 'NoDisco'})","frozenset({'3-4', 'NoSubscr'})",0.5657708628005658,0.2984441301272984,0.2248939179632249,0.39749999999999996,1.3319075829383886,1.0,0.05604292496333893,1.1644080827762682,0.5738840063097945,0.35176991150442477,0.14119455645161288,0.5755272511848342
299,"frozenset({'NoPromo', 'NoSubscr'})","frozenset({'3-4', 'NoDisco'})",0.5657708628005658,0.2248939179632249,0.2248939179632249,0.39749999999999996,1.7674999999999998,1.0,0.09765549195857148,1.2864831237124896,1.0,0.39749999999999996,0.2226870437956204,0.69875
300,"frozenset({'NoDisco', 'NoSubscr'})","frozenset({'3-4', 'NoPromo'})",0.5657708628005658,0.2248939179632249,0.2248939179632249,0.39749999999999996,1.7674999999999998,1.0,0.09765549195857148,1.2864831237124896,1.0,0.39749999999999996,0.2226870437956204,0.69875
301,frozenset({'3-4'}),"frozenset({'NoPromo', 'NoDisco', 'NoSubscr'})",0.41725601131541723,0.5657708628005658,0.2248939179632249,0.5389830508474577,0.9526525423728814,1.0,-0.01117737556742135,0.94189408436642,-0.07858499191223003,0.2966417910447761,-0.06169049853696227,0.4682415254237288
302,frozenset({'NoPromo'}),"frozenset({'3-4', 'NoDisco', 'NoSubscr'})",0.5657708628005658,0.2248939179632249,0.2248939179632249,0.39749999999999996,1.7674999999999998,1.0,0.09765549195857148,1.2864831237124896,1.0,0.39749999999999996,0.2226870437956204,0.69875
303,frozenset({'NoDisco'}),"frozenset({'3-4', 'NoPromo', 'NoSubscr'})",0.5657708628005658,0.2248939179632249,0.2248939179632249,0.39749999999999996,1.7674999999999998,1.0,0.09765549195857148,1.2864831237124896,1.0,0.39749999999999996,0.2226870437956204,0.69875
304,"frozenset({'NoPromo', 'NoDisco', '4+'})",frozenset({'NoSubscr'}),0.21782178217821782,0.7114568599717115,0.21782178217821782,1.0,1.4055666003976142,1.0,0.06285098099626085,inf,0.36889692585895106,0.30616302186878724,1.0,0.6530815109343936
305,"frozenset({'NoPromo', 'NoDisco', 'NoSubscr'})",frozenset({'4+'}),0.5657708628005658,0.37623762376237624,0.21782178217821782,0.385,1.0232894736842106,1.0,0.004957497164143565,1.0142477662400387,0.0524133846609416,0.30078125,0.01404761904761906,0.48197368421052633
306,"frozenset({'NoPromo', 'NoSubscr', '4+'})",frozenset({'NoDisco'}),0.21782178217821782,0.5657708628005658,0.21782178217821782,1.0,1.7675,1.0,0.09458456453849062,inf,0.5551537070524412,0.385,1.0,0.6925
307,"frozenset({'NoSubscr', 'NoDisco', '4+'})",frozenset({'NoPromo'}),0.21782178217821782,0.5657708628005658,0.21782178217821782,1.0,1.7675,1.0,0.09458456453849062,inf,0.5551537070524412,0.385,1.0,0.6925
308,"frozenset({'NoPromo', 'NoDisco'})","frozenset({'NoSubscr', '4+'})",0.5657708628005658,0.26591230551626593,0.21782178217821782,0.385,1.447845744680851,1.0,0.06737634765699241,1.1936385276158277,0.7123397774863572,0.3548387096774193,0.16222543352601157,0.6020744680851063
309,"frozenset({'NoPromo', '4+'})","frozenset({'NoDisco', 'NoSubscr'})",0.21782178217821782,0.5657708628005658,0.21782178217821782,1.0,1.7675,1.0,0.09458456453849062,inf,0.5551537070524412,0.385,1.0,0.6925
310,"frozenset({'NoPromo', 'NoSubscr'})","frozenset({'NoDisco', '4+'})",0.5657708628005658,0.21782178217821782,0.21782178217821782,0.385,1.7675,1.0,0.09458456453849062,1.2718345005232232,1.0,0.385,0.2137341772151899,0.6925
311,"frozenset({'NoDisco', '4+'})","frozenset({'NoPromo', 'NoSubscr'})",0.21782178217821782,0.5657708628005658,0.21782178217821782,1.0,1.7675,1.0,0.09458456453849062,inf,0.5551537070524412,0.385,1.0,0.6925
312,"frozenset({'NoDisco', 'NoSubscr'})","frozenset({'NoPromo', '4+'})",0.5657708628005658,0.21782178217821782,0.21782178217821782,0.385,1.7675,1.0,0.09458456453849062,1.2718345005232232,1.0,0.385,0.2137341772151899,0.6925
313,"frozenset({'NoSubscr', '4+'})","frozenset({'NoPromo', 'NoDisco'})",0.26591230551626593,0.5657708628005658,0.21782178217821782,0.8191489361702127,1.4478457446808508,1.0,0.06737634765699241,2.401031699808635,0.4213647624052249,0.3548387096774193,0.5835123709196754,0.6020744680851063
314,frozenset({'NoPromo'}),"frozenset({'NoSubscr', 'NoDisco', '4+'})",0.5657708628005658,0.21782178217821782,0.21782178217821782,0.385,1.7675,1.0,0.09458456453849062,1.2718345005232232,1.0,0.385,0.2137341772151899,0.6925
315,frozenset({'NoDisco'}),"frozenset({'NoPromo', 'NoSubscr', '4+'})",0.5657708628005658,0.21782178217821782,0.21782178217821782,0.385,1.7675,1.0,0.09458456453849062,1.2718345005232232,1.0,0.385,0.2137341772151899,0.6925
316,frozenset({'4+'}),"frozenset({'NoPromo', 'NoDisco', 'NoSubscr'})",0.37623762376237624,0.5657708628005658,0.21782178217821782,0.5789473684210527,1.0232894736842106,1.0,0.004957497164143565,1.0312942008486563,0.036487322201607865,0.30078125,0.030344591119492607,0.48197368421052633
317,"frozenset({'NoPromo', 'NoDisco', '40-59'})",frozenset({'NoSubscr'}),0.22772277227722773,0.7114568599717115,0.22772277227722773,1.0,1.4055666003976142,1.0,0.06570784376881819,inf,0.37362637362637363,0.32007952286282304,1.0,0.6600397614314115
318,"frozenset({'NoPromo', 'NoDisco', 'NoSubscr'})",frozenset({'40-59'}),0.5657708628005658,0.4045261669024045,0.22772277227722773,0.4025,0.9949912587412588,1.0,-0.0011463461965513233,0.9966089256863524,-0.01145999999999965,0.3066666666666667,-0.0034026128266032483,0.4827185314685315
319,"frozenset({'NoPromo', 'NoSubscr', '40-59'})",frozenset({'NoDisco'}),0.22772277227722773,0.5657708628005658,0.22772277227722773,1.0,1.7675,1.0,0.09888386292660384,inf,0.5622710622710623,0.4025,1.0,0.70125
320,"frozenset({'NoDisco', '40-59', 'NoSubscr'})",frozenset({'NoPromo'}),0.22772277227722773,0.5657708628005658,0.22772277227722773,1.0,1.7675,1.0,0.09888386292660384,inf,0.5622710622710623,0.4025,1.0,0.70125
