Customer ID,Purchase Amount (USD),Frequency of Purchases (per year),Previous Purchases
1865,0.5165901791298748,-0.8014018984049724,-0.3012044548790471
1866,0.09438902264995859,-0.3254846722023165,-0.9241657633614322
1867,-0.6655730590138906,0.5073704736523313,-1.1318195328555605
1868,-0.3278121338299576,-0.8014018984049724,-0.37042237804375655
1869,-0.0744914399420079,0.5073704736523313,1.2908077779092701
1870,0.7276907573698329,-0.8014018984049724,-0.6472940707025944
1871,1.6565333016256485,0.5073704736523313,0.11410308410920958
1872,1.5298729546816736,-0.8014018984049724,-0.7857299170320132
1873,0.17882925394594182,-0.3254846722023165,-0.09355068538491877
1874,-0.6655730590138906,2.054101458810963,1.6368973937328175
1875,-1.1299943311417984,2.054101458810963,-0.7857299170320132
1876,0.47437006348188315,-0.8014018984049724,-1.3394733023496888
1877,-1.0033339841978235,-0.8014018984049724,-0.37042237804375655
1878,0.09438902264995859,-0.9798708582309684,-1.5471270718438173
1879,-1.2988747937337648,-0.3254846722023165,-1.4086912255143984
1880,-1.1299943311417984,0.5073704736523313,1.429243624238689
1881,-1.1299943311417984,-0.3254846722023165,-1.20103745602027
1882,-0.7922334059578654,0.5073704736523313,-0.8549478401967228
1883,-0.2433719025339744,-0.8014018984049724,-0.024332762220209324
1884,-0.0744914399420079,0.5073704736523313,0.944718162085723
1885,-1.2566546780857732,0.5073704736523313,-0.7165119938673038
1886,-0.285592018181966,-0.3254846722023165,0.6678464694268852
1887,1.3187723764417156,0.5073704736523313,1.429243624238689
1888,-0.6655730590138906,-0.3254846722023165,-1.5471270718438173
1889,1.2343321451457323,2.054101458810963,1.567679470568108
1890,-0.11671155558999952,2.054101458810963,0.11410308410920958
1891,-0.11671155558999952,2.054101458810963,-1.4086912255143984
1892,0.601030410425858,-0.8014018984049724,1.567679470568108
1893,-1.2566546780857732,2.054101458810963,-0.9241657633614322
1894,-1.6788558345656894,0.5073704736523313,-1.062601609690851
1895,1.2765522607937239,0.5073704736523313,1.567679470568108
1896,0.05216890700196696,-0.3254846722023165,-1.5471270718438173
1897,-0.3700322494779492,-0.3254846722023165,-0.43964030120846603
1898,1.5720930703296654,0.5073704736523313,-0.9933836865261416
1899,1.5720930703296654,-0.3254846722023165,-0.024332762220209324
1900,-0.8344535216058571,2.054101458810963,1.1523719315798513
1901,1.0654516825537659,-0.8014018984049724,0.5986285462621758
1902,0.6854706417218412,-0.8014018984049724,1.706115316897527
1903,-1.5944156032697063,-0.3254846722023165,-0.3012044548790471
1904,0.1366091382979502,2.054101458810963,0.806282315756304
1905,0.47437006348188315,-0.3254846722023165,1.429243624238689
1906,-1.0455540998458153,0.5073704736523313,-0.7857299170320132
1907,-1.2566546780857732,0.5073704736523313,-0.09355068538491877
1908,0.601030410425858,-0.8014018984049724,0.7370643925915946
1909,0.47437006348188315,0.5073704736523313,-0.43964030120846603
1910,1.0232315669057743,-0.3254846722023165,-0.9241657633614322
1911,-0.9188937529018403,-0.8014018984049724,-0.8549478401967228
1912,0.8965712199617993,0.5073704736523313,0.4601926999327568
1913,-0.15893167123799115,0.5073704736523313,-1.4086912255143984
1914,-0.4966925964219241,-0.9798708582309684,0.25253893043862846
1915,1.5720930703296654,0.5073704736523313,1.0139360852504324
1916,0.601030410425858,2.054101458810963,1.2908077779092701
1917,-0.4122523651259409,0.5073704736523313,-1.5471270718438173
1918,0.47437006348188315,0.5073704736523313,0.6678464694268852
1919,-1.1299943311417984,-0.3254846722023165,0.5294106230974662
1920,-0.15893167123799115,0.5073704736523313,-0.37042237804375655
1921,1.0232315669057743,-0.8014018984049724,1.0139360852504324
1922,-1.0033339841978235,-0.9798708582309684,-0.8549478401967228
1923,0.1366091382979502,-0.3254846722023165,-1.1318195328555605
1924,-1.0033339841978235,-0.9798708582309684,-1.2702553791849793
1925,0.1366091382979502,-0.8014018984049724,1.1523719315798513
1926,-1.17221444678979,0.5073704736523313,1.2908077779092701
1927,1.4032126077376987,-0.9798708582309684,-1.3394733023496888
1928,-1.2988747937337648,-0.8014018984049724,-1.20103745602027
1929,1.3609924920897072,2.054101458810963,-1.062601609690851
1930,-1.1299943311417984,-0.8014018984049724,1.429243624238689
1931,-0.3278121338299576,2.054101458810963,0.044885160944500124
1932,-0.7500132903098738,-0.8014018984049724,-1.3394733023496888
1933,-1.0033339841978235,-0.8014018984049724,1.4984615474033987
1934,0.30548960088991667,-0.9798708582309684,0.18332100727391903
1935,-0.7077931746618822,-0.9798708582309684,-0.1627686085496282
1936,0.34770971653790833,0.5073704736523313,1.3600257010739796
1937,0.009948791353975344,-0.8014018984049724,1.2908077779092701
1938,-0.285592018181966,-0.3254846722023165,-0.9933836865261416
1939,-1.5521954876217146,0.5073704736523313,0.944718162085723
1940,-0.11671155558999952,-0.8014018984049724,-0.37042237804375655
1941,1.2343321451457323,0.5073704736523313,1.567679470568108
1942,1.6565333016256485,-0.8014018984049724,1.429243624238689
1943,-1.3410949093817566,-0.3254846722023165,-0.23198653171433767
1944,-0.285592018181966,-0.9798708582309684,1.3600257010739796
1945,-0.623352943365899,-0.8014018984049724,1.6368973937328175
1946,-0.9188937529018403,-0.8014018984049724,-1.1318195328555605
1947,-0.4544724807739325,-0.8014018984049724,1.0831540084151419
1948,-1.17221444678979,-0.3254846722023165,-1.6163449950085267
1949,-0.9611138685498319,0.5073704736523313,0.944718162085723
1950,0.8543511043138078,-0.8014018984049724,-0.9241657633614322
1951,0.7699108730178245,-0.8014018984049724,0.044885160944500124
1952,-0.285592018181966,0.5073704736523313,0.4601926999327568
1953,0.938791335609791,0.5073704736523313,1.706115316897527
1954,-1.1299943311417984,0.5073704736523313,-1.5471270718438173
1955,0.7276907573698329,-0.8014018984049724,-1.5471270718438173
1956,-0.15893167123799115,-0.3254846722023165,0.806282315756304
1957,-0.9611138685498319,0.5073704736523313,-0.37042237804375655
1958,-0.2433719025339744,0.5073704736523313,0.044885160944500124
1959,0.30548960088991667,-0.8014018984049724,1.4984615474033987
1960,1.2765522607937239,-0.8014018984049724,-1.2702553791849793
1961,0.5165901791298748,-0.9798708582309684,1.0139360852504324
1962,-0.032271324294016274,-0.8014018984049724,1.3600257010739796
1963,-0.623352943365899,0.5073704736523313,-0.37042237804375655
1964,-1.2566546780857732,2.054101458810963,-0.9933836865261416
1965,-0.3700322494779492,-0.3254846722023165,1.706115316897527
1966,1.2765522607937239,-0.8014018984049724,-0.024332762220209324
1967,1.487652839033682,0.5073704736523313,-1.4086912255143984
1968,0.8965712199617993,-0.9798708582309684,-1.4779091486791078
1969,0.43214994783389155,2.054101458810963,-0.024332762220209324
1970,-1.17221444678979,0.5073704736523313,-0.9933836865261416
1971,1.4454327233856905,0.5073704736523313,-1.4779091486791078
1972,-1.2988747937337648,-0.3254846722023165,-1.6855629181732361
1973,-1.2144345624377817,-0.8014018984049724,1.567679470568108
1974,-1.6788558345656894,-0.8014018984049724,-1.1318195328555605
1975,-0.6655730590138906,0.5073704736523313,-1.6163449950085267
1976,0.7276907573698329,-0.8014018984049724,-1.4779091486791078
1977,-0.3700322494779492,0.5073704736523313,1.2215898547445607
1978,-0.4544724807739325,-0.9798708582309684,0.4601926999327568
1979,0.7699108730178245,-0.8014018984049724,-1.6855629181732361
1980,1.614313185977657,0.5073704736523313,0.8755002389210135
1981,1.4454327233856905,0.5073704736523313,-0.024332762220209324
1982,1.3187723764417156,-0.8014018984049724,1.1523719315798513
1983,0.7276907573698329,-0.3254846722023165,0.4601926999327568
1984,1.5720930703296654,-0.8014018984049724,-0.3012044548790471
1985,-0.0744914399420079,0.5073704736523313,0.044885160944500124
1986,1.5720930703296654,0.5073704736523313,-1.3394733023496888
1987,-0.4966925964219241,-0.8014018984049724,-0.7857299170320132
1988,-1.5521954876217146,-0.8014018984049724,-1.4779091486791078
1989,0.8121309886658161,2.054101458810963,0.044885160944500124
1990,-0.7500132903098738,0.5073704736523313,0.944718162085723
1991,1.487652839033682,-0.9798708582309684,-0.7165119938673038
1992,-1.2988747937337648,-0.8014018984049724,-1.6855629181732361
1993,1.614313185977657,-0.3254846722023165,0.18332100727391903
1994,1.5298729546816736,2.054101458810963,-0.5780761475378849
1995,0.26326948524192506,2.054101458810963,-0.09355068538491877
1996,0.8543511043138078,-0.8014018984049724,0.25253893043862846
1997,-1.3833150250297481,-0.8014018984049724,-0.5088582243731755
1998,-1.4677552563257314,0.5073704736523313,-1.062601609690851
1999,-0.623352943365899,-0.8014018984049724,-0.43964030120846603
2000,1.2343321451457323,-0.3254846722023165,0.044885160944500124
2001,-1.3833150250297481,0.5073704736523313,-0.024332762220209324
2002,1.2765522607937239,0.5073704736523313,-1.6163449950085267
2003,0.22104936959393345,-0.8014018984049724,-0.43964030120846603
2004,0.5165901791298748,-0.8014018984049724,0.4601926999327568
2005,0.43214994783389155,0.5073704736523313,-0.8549478401967228
2006,0.938791335609791,0.5073704736523313,0.32175685360333794
2007,1.5720930703296654,-0.9798708582309684,-1.6163449950085267
2008,-1.4677552563257314,-0.8014018984049724,-1.20103745602027
2009,-0.4966925964219241,-0.8014018984049724,0.11410308410920958
2010,1.6565333016256485,0.5073704736523313,0.044885160944500124
2011,-1.6366357189176979,0.5073704736523313,-1.5471270718438173
2012,1.4454327233856905,-0.3254846722023165,-1.4779091486791078
2013,-0.285592018181966,0.5073704736523313,-1.4086912255143984
2014,0.43214994783389155,-0.8014018984049724,-0.024332762220209324
2015,-1.4255351406777397,0.5073704736523313,1.4984615474033987
2016,0.938791335609791,0.5073704736523313,-1.20103745602027
2017,-0.5389127120699158,0.5073704736523313,-0.37042237804375655
2018,-1.17221444678979,-0.8014018984049724,1.1523719315798513
2019,1.5720930703296654,2.054101458810963,-0.37042237804375655
2020,0.34770971653790833,0.5073704736523313,-0.1627686085496282
2021,-1.5521954876217146,-0.8014018984049724,0.044885160944500124
2022,-1.1299943311417984,-0.8014018984049724,1.567679470568108
2023,-0.9188937529018403,0.5073704736523313,-0.6472940707025944
2024,0.34770971653790833,0.5073704736523313,0.18332100727391903
2025,-1.5521954876217146,2.054101458810963,0.944718162085723
2026,-1.2988747937337648,0.5073704736523313,1.2215898547445607
2027,-1.0455540998458153,-0.8014018984049724,1.3600257010739796
2028,0.5588102947778664,-0.8014018984049724,1.706115316897527
2029,1.0232315669057743,0.5073704736523313,-1.062601609690851
2030,-1.5521954876217146,-0.8014018984049724,1.0139360852504324
2031,0.30548960088991667,-0.3254846722023165,0.8755002389210135
2032,-0.3700322494779492,-0.3254846722023165,-1.6163449950085267
2033,-1.0033339841978235,-0.9798708582309684,-0.8549478401967228
2034,-0.20115178688598276,-0.9798708582309684,0.5294106230974662
2035,-1.2566546780857732,-0.3254846722023165,0.11410308410920958
2036,0.43214994783389155,2.054101458810963,1.2215898547445607
2037,0.1366091382979502,2.054101458810963,1.429243624238689
2038,1.1498919138497492,0.5073704736523313,-1.2702553791849793
2039,0.43214994783389155,0.5073704736523313,0.6678464694268852
2040,-0.3700322494779492,0.5073704736523313,0.39097477676804737
2041,-1.4677552563257314,-0.8014018984049724,1.1523719315798513
2042,-1.17221444678979,0.5073704736523313,-0.7857299170320132
2043,-0.3278121338299576,-0.3254846722023165,0.6678464694268852
2044,-1.1299943311417984,2.054101458810963,1.6368973937328175
2045,0.34770971653790833,0.5073704736523313,-0.5780761475378849
2046,-1.6788558345656894,-0.8014018984049724,0.044885160944500124
2047,-1.17221444678979,-0.8014018984049724,0.32175685360333794
2048,0.938791335609791,-0.9798708582309684,0.4601926999327568
2049,0.17882925394594182,-0.8014018984049724,0.6678464694268852
2050,-1.509975371973723,-0.9798708582309684,-0.7165119938673038
2051,1.5298729546816736,-0.9798708582309684,-1.062601609690851
2052,1.4454327233856905,-0.3254846722023165,-0.7857299170320132
2053,-0.4966925964219241,-0.9798708582309684,0.32175685360333794
2054,0.009948791353975344,0.5073704736523313,-0.6472940707025944
2055,-0.15893167123799115,-0.9798708582309684,-0.7857299170320132
2056,-1.1299943311417984,2.054101458810963,0.18332100727391903
2057,-0.5811328277179073,-0.3254846722023165,0.25253893043862846
2058,-0.9611138685498319,-0.8014018984049724,-1.4086912255143984
2059,1.614313185977657,-0.8014018984049724,-0.5780761475378849
2060,-0.4122523651259409,2.054101458810963,1.706115316897527
2061,0.1366091382979502,-0.8014018984049724,-0.1627686085496282
2062,0.43214994783389155,-0.9798708582309684,-0.23198653171433767
2063,0.1366091382979502,-0.8014018984049724,-0.7165119938673038
2064,1.1076717982017574,-0.3254846722023165,0.4601926999327568
2065,1.6565333016256485,-0.3254846722023165,-1.4086912255143984
2066,-0.8344535216058571,0.5073704736523313,-1.3394733023496888
2067,1.3609924920897072,0.5073704736523313,1.2908077779092701
2068,-1.6366357189176979,0.5073704736523313,-0.1627686085496282
2069,0.8965712199617993,-0.3254846722023165,1.2908077779092701
2070,0.938791335609791,-0.8014018984049724,-1.5471270718438173
2071,1.1921120294977408,-0.3254846722023165,-0.7857299170320132
2072,1.6987534172736403,-0.8014018984049724,0.806282315756304
2073,0.26326948524192506,2.054101458810963,-0.23198653171433767
2074,-1.4677552563257314,-0.8014018984049724,-1.6163449950085267
2075,-0.285592018181966,0.5073704736523313,1.2908077779092701
2076,-1.3410949093817566,-0.3254846722023165,1.6368973937328175
2077,-1.5521954876217146,0.5073704736523313,-0.23198653171433767
2078,-1.0877742154938068,-0.9798708582309684,0.044885160944500124
2079,-0.7500132903098738,2.054101458810963,1.0139360852504324
2080,-1.509975371973723,-0.8014018984049724,-0.6472940707025944
2081,-0.5389127120699158,0.5073704736523313,-0.5780761475378849
2082,0.7699108730178245,0.5073704736523313,1.567679470568108
2083,1.2343321451457323,-0.8014018984049724,0.18332100727391903
2084,-0.032271324294016274,0.5073704736523313,0.044885160944500124
2085,1.4454327233856905,-0.8014018984049724,1.2215898547445607
2086,-0.4544724807739325,2.054101458810963,0.8755002389210135
2087,1.2343321451457323,-0.8014018984049724,0.7370643925915946
2088,1.3187723764417156,2.054101458810963,-1.6855629181732361
2089,1.2343321451457323,-0.9798708582309684,1.6368973937328175
2090,-0.11671155558999952,-0.8014018984049724,1.0831540084151419
2091,0.47437006348188315,-0.3254846722023165,-0.3012044548790471
2092,1.5720930703296654,-0.8014018984049724,-0.09355068538491877
2093,-0.623352943365899,2.054101458810963,0.11410308410920958
2094,1.3187723764417156,-0.9798708582309684,-1.4779091486791078
2095,-1.4677552563257314,-0.9798708582309684,-0.43964030120846603
2096,0.1366091382979502,0.5073704736523313,-1.6855629181732361
2097,-0.3278121338299576,-0.9798708582309684,0.11410308410920958
2098,-0.7077931746618822,2.054101458810963,-1.4086912255143984
2099,-1.3410949093817566,-0.8014018984049724,-0.37042237804375655
2100,0.7699108730178245,-0.9798708582309684,1.706115316897527
2101,-1.2144345624377817,0.5073704736523313,0.7370643925915946
2102,-1.5521954876217146,0.5073704736523313,-0.9241657633614322
2103,-1.4677552563257314,-0.3254846722023165,-0.1627686085496282
2104,1.1076717982017574,2.054101458810963,-0.3012044548790471
2105,1.1921120294977408,2.054101458810963,1.4984615474033987
2106,-1.0455540998458153,0.5073704736523313,0.8755002389210135
2107,-1.0877742154938068,-0.8014018984049724,1.0139360852504324
2108,0.6432505260738497,-0.8014018984049724,0.6678464694268852
2109,-0.5811328277179073,-0.8014018984049724,-1.4779091486791078
2110,-1.2144345624377817,-0.8014018984049724,0.18332100727391903
2111,1.4032126077376987,-0.8014018984049724,0.7370643925915946
2112,1.0654516825537659,-0.9798708582309684,-0.7165119938673038
2113,0.34770971653790833,0.5073704736523313,-1.2702553791849793
2114,-0.8344535216058571,-0.8014018984049724,0.25253893043862846
2115,-0.3700322494779492,-0.9798708582309684,-0.9241657633614322
2116,1.0654516825537659,0.5073704736523313,-0.6472940707025944
2117,-1.5521954876217146,0.5073704736523313,1.706115316897527
2118,-1.3410949093817566,-0.9798708582309684,-0.9933836865261416
2119,-0.6655730590138906,-0.8014018984049724,0.18332100727391903
2120,-0.11671155558999952,0.5073704736523313,0.7370643925915946
2121,1.614313185977657,-0.8014018984049724,0.8755002389210135
2122,0.34770971653790833,-0.3254846722023165,0.4601926999327568
2123,-1.0033339841978235,2.054101458810963,1.1523719315798513
2124,0.47437006348188315,0.5073704736523313,-0.23198653171433767
2125,0.009948791353975344,-0.8014018984049724,-0.23198653171433767
2126,1.1498919138497492,-0.8014018984049724,0.39097477676804737
2127,-0.9188937529018403,-0.3254846722023165,0.18332100727391903
2128,-0.623352943365899,2.054101458810963,1.0139360852504324
2129,-0.5389127120699158,2.054101458810963,-0.3012044548790471
2130,-0.11671155558999952,-0.8014018984049724,-0.9241657633614322
2131,0.34770971653790833,-0.9798708582309684,0.5294106230974662
2132,-0.3278121338299576,0.5073704736523313,-1.1318195328555605
2133,1.1498919138497492,2.054101458810963,-0.7165119938673038
2134,-1.0877742154938068,-0.9798708582309684,-0.8549478401967228
2135,-0.7922334059578654,0.5073704736523313,0.6678464694268852
2136,1.4454327233856905,-0.8014018984049724,-1.6855629181732361
2137,1.4032126077376987,0.5073704736523313,-0.024332762220209324
2138,-0.3700322494779492,-0.8014018984049724,-0.37042237804375655
2139,-0.7500132903098738,-0.8014018984049724,0.7370643925915946
2140,1.487652839033682,2.054101458810963,0.5294106230974662
2141,1.2765522607937239,0.5073704736523313,0.7370643925915946
2142,1.614313185977657,-0.9798708582309684,0.4601926999327568
2143,-0.8766736372538487,-0.8014018984049724,-0.3012044548790471
2144,0.26326948524192506,0.5073704736523313,1.567679470568108
2145,-1.5521954876217146,-0.8014018984049724,-0.024332762220209324
2146,0.5588102947778664,-0.9798708582309684,0.4601926999327568
2147,-1.5521954876217146,-0.8014018984049724,1.3600257010739796
2148,-0.7077931746618822,0.5073704736523313,-1.4779091486791078
2149,-0.623352943365899,0.5073704736523313,-0.43964030120846603
2150,-1.6366357189176979,2.054101458810963,-1.6855629181732361
2151,-0.8344535216058571,2.054101458810963,-0.9241657633614322
2152,-0.0744914399420079,-0.3254846722023165,-0.5088582243731755
2153,-0.4966925964219241,0.5073704736523313,1.2215898547445607
2154,1.4454327233856905,-0.9798708582309684,0.39097477676804737
2155,0.601030410425858,-0.8014018984049724,0.5294106230974662
2156,-0.3700322494779492,-0.3254846722023165,1.429243624238689
2157,0.9810114512577827,0.5073704736523313,1.0831540084151419
2158,0.34770971653790833,0.5073704736523313,1.0831540084151419
2159,1.0232315669057743,0.5073704736523313,-1.1318195328555605
2160,-0.0744914399420079,-0.9798708582309684,0.5986285462621758
2161,1.3609924920897072,-0.9798708582309684,-0.3012044548790471
2162,0.38992983218589994,0.5073704736523313,-1.4086912255143984
2163,-0.4966925964219241,2.054101458810963,0.4601926999327568
2164,0.009948791353975344,-0.3254846722023165,1.2908077779092701
2165,-1.6788558345656894,0.5073704736523313,1.429243624238689
2166,-0.20115178688598276,-0.8014018984049724,1.1523719315798513
2167,1.1921120294977408,0.5073704736523313,1.706115316897527
2168,-0.4966925964219241,0.5073704736523313,0.5294106230974662
2169,0.601030410425858,-0.8014018984049724,0.4601926999327568
2170,-0.7500132903098738,0.5073704736523313,0.4601926999327568
2171,-1.17221444678979,-0.8014018984049724,0.806282315756304
2172,1.614313185977657,0.5073704736523313,-1.1318195328555605
2173,1.2343321451457323,0.5073704736523313,-1.3394733023496888
2174,1.5720930703296654,-0.8014018984049724,0.7370643925915946
2175,-0.4544724807739325,-0.9798708582309684,-1.6855629181732361
2176,-0.4122523651259409,0.5073704736523313,1.567679470568108
2177,1.3187723764417156,-0.8014018984049724,1.2908077779092701
2178,1.4032126077376987,0.5073704736523313,-1.1318195328555605
2179,1.614313185977657,-0.9798708582309684,0.4601926999327568
2180,0.938791335609791,-0.3254846722023165,-0.7857299170320132
2181,-0.9611138685498319,-0.8014018984049724,1.2215898547445607
2182,0.1366091382979502,0.5073704736523313,0.4601926999327568
2183,1.6565333016256485,0.5073704736523313,0.044885160944500124
2184,-0.9611138685498319,-0.3254846722023165,-1.6163449950085267
2185,-1.0877742154938068,-0.8014018984049724,-0.6472940707025944
2186,-1.17221444678979,-0.8014018984049724,1.706115316897527
2187,-1.5521954876217146,-0.8014018984049724,-1.3394733023496888
2188,0.7699108730178245,-0.9798708582309684,-0.37042237804375655
2189,-0.2433719025339744,2.054101458810963,-1.1318195328555605
2190,1.4454327233856905,0.5073704736523313,1.4984615474033987
2191,0.6432505260738497,-0.9798708582309684,0.5294106230974662
2192,0.38992983218589994,0.5073704736523313,1.429243624238689
2193,-1.0455540998458153,-0.3254846722023165,-1.1318195328555605
2194,0.7699108730178245,-0.3254846722023165,-1.20103745602027
2195,-1.2988747937337648,-0.8014018984049724,1.567679470568108
2196,0.09438902264995859,-0.3254846722023165,-1.6163449950085267
2197,-0.0744914399420079,2.054101458810963,0.39097477676804737
2198,1.1921120294977408,-0.3254846722023165,1.0139360852504324
2199,0.8543511043138078,-0.3254846722023165,0.6678464694268852
2200,-0.5389127120699158,-0.3254846722023165,1.0139360852504324
2201,-0.3700322494779492,-0.8014018984049724,0.11410308410920958
2202,-1.4677552563257314,-0.9798708582309684,-1.062601609690851
2203,-1.0033339841978235,2.054101458810963,-0.1627686085496282
2204,0.8121309886658161,-0.8014018984049724,0.4601926999327568
2205,-0.7922334059578654,-0.3254846722023165,-1.3394733023496888
2206,0.34770971653790833,2.054101458810963,0.11410308410920958
2207,-0.3700322494779492,0.5073704736523313,-0.024332762220209324
2208,-0.9188937529018403,-0.9798708582309684,-0.9933836865261416
2209,-0.5811328277179073,-0.3254846722023165,-0.1627686085496282
2210,-1.6788558345656894,-0.8014018984049724,1.2908077779092701
2211,-1.4677552563257314,0.5073704736523313,0.6678464694268852
2212,1.2343321451457323,-0.8014018984049724,1.3600257010739796
2213,0.7276907573698329,-0.8014018984049724,-0.23198653171433767
2214,1.4454327233856905,-0.8014018984049724,-0.5088582243731755
2215,1.6987534172736403,2.054101458810963,-0.37042237804375655
2216,1.5298729546816736,0.5073704736523313,0.18332100727391903
2217,-1.0033339841978235,0.5073704736523313,-0.7165119938673038
2218,-1.3833150250297481,0.5073704736523313,1.1523719315798513
2219,0.30548960088991667,-0.8014018984049724,-0.37042237804375655
2220,1.3187723764417156,0.5073704736523313,-0.6472940707025944
2221,0.09438902264995859,-0.9798708582309684,1.4984615474033987
2222,1.1921120294977408,-0.9798708582309684,0.5986285462621758
2223,0.26326948524192506,2.054101458810963,0.32175685360333794
2224,0.22104936959393345,-0.8014018984049724,-1.4086912255143984
2225,-1.4677552563257314,-0.8014018984049724,0.8755002389210135
2226,0.17882925394594182,-0.9798708582309684,-0.5088582243731755
2227,0.5165901791298748,-0.9798708582309684,0.18332100727391903
2228,0.601030410425858,0.5073704736523313,1.1523719315798513
2229,-0.4122523651259409,2.054101458810963,-1.4086912255143984
2230,1.5720930703296654,-0.3254846722023165,1.706115316897527
2231,-1.0033339841978235,0.5073704736523313,0.5294106230974662
2232,-0.4544724807739325,2.054101458810963,-1.6855629181732361
2233,0.17882925394594182,0.5073704736523313,-0.7857299170320132
2234,-1.2144345624377817,-0.3254846722023165,1.567679470568108
2235,0.26326948524192506,2.054101458810963,0.044885160944500124
2236,0.938791335609791,-0.9798708582309684,1.2908077779092701
2237,1.1921120294977408,0.5073704736523313,-0.5088582243731755
2238,-1.0877742154938068,-0.8014018984049724,0.39097477676804737
2239,1.0232315669057743,2.054101458810963,-0.5088582243731755
2240,1.5298729546816736,-0.8014018984049724,1.0831540084151419
2241,0.47437006348188315,-0.8014018984049724,-0.5088582243731755
2242,0.7276907573698329,0.5073704736523313,-1.5471270718438173
2243,0.26326948524192506,0.5073704736523313,-1.4086912255143984
2244,-1.6366357189176979,-0.9798708582309684,-0.8549478401967228
2245,-0.9611138685498319,-0.9798708582309684,-0.23198653171433767
2246,1.2765522607937239,0.5073704736523313,1.3600257010739796
2247,1.5298729546816736,-0.8014018984049724,0.944718162085723
2248,-0.9611138685498319,-0.9798708582309684,-0.5088582243731755
2249,0.26326948524192506,0.5073704736523313,-0.43964030120846603
2250,-0.623352943365899,2.054101458810963,0.25253893043862846
2251,1.2343321451457323,2.054101458810963,-0.43964030120846603
2252,1.4454327233856905,-0.3254846722023165,-0.23198653171433767
2253,1.5298729546816736,-0.9798708582309684,-0.3012044548790471
2254,-1.2144345624377817,-0.3254846722023165,-0.23198653171433767
2255,0.8121309886658161,-0.8014018984049724,1.2908077779092701
2256,-0.8766736372538487,-0.8014018984049724,1.1523719315798513
2257,-1.5944156032697063,-0.8014018984049724,0.5294106230974662
2258,-1.17221444678979,-0.9798708582309684,-1.3394733023496888
2259,0.47437006348188315,-0.8014018984049724,1.2908077779092701
2260,1.5298729546816736,-0.9798708582309684,-0.09355068538491877
2261,0.938791335609791,-0.8014018984049724,-0.6472940707025944
2262,0.6854706417218412,0.5073704736523313,-0.9241657633614322
2263,-1.5944156032697063,-0.3254846722023165,1.706115316897527
2264,-0.8344535216058571,-0.8014018984049724,1.1523719315798513
2265,1.3609924920897072,-0.3254846722023165,1.706115316897527
2266,1.4454327233856905,-0.8014018984049724,-1.062601609690851
2267,-0.6655730590138906,2.054101458810963,0.4601926999327568
2268,-0.4544724807739325,2.054101458810963,0.806282315756304
2269,-1.4255351406777397,-0.3254846722023165,-0.7165119938673038
2270,-0.9188937529018403,-0.9798708582309684,0.11410308410920958
2271,0.5165901791298748,2.054101458810963,-1.2702553791849793
2272,1.6565333016256485,-0.8014018984049724,1.6368973937328175
2273,-0.9188937529018403,-0.3254846722023165,1.2908077779092701
2274,1.5298729546816736,0.5073704736523313,-0.8549478401967228
2275,-1.3833150250297481,0.5073704736523313,0.8755002389210135
2276,-1.509975371973723,2.054101458810963,-1.062601609690851
2277,0.938791335609791,2.054101458810963,-0.024332762220209324
2278,-0.15893167123799115,-0.8014018984049724,-0.5088582243731755
2279,-1.4677552563257314,-0.8014018984049724,-1.3394733023496888
2280,0.30548960088991667,-0.8014018984049724,0.6678464694268852
2281,-1.6366357189176979,0.5073704736523313,0.39097477676804737
2282,-1.3833150250297481,-0.9798708582309684,1.0831540084151419
2283,1.5720930703296654,-0.9798708582309684,-1.20103745602027
2284,-0.623352943365899,0.5073704736523313,0.5986285462621758
2285,0.1366091382979502,-0.9798708582309684,-0.37042237804375655
2286,1.6987534172736403,-0.8014018984049724,0.8755002389210135
2287,-0.9188937529018403,-0.8014018984049724,0.6678464694268852
2288,-0.623352943365899,-0.9798708582309684,-1.3394733023496888
2289,1.3187723764417156,2.054101458810963,1.706115316897527
2290,0.938791335609791,2.054101458810963,1.4984615474033987
2291,-0.4966925964219241,-0.8014018984049724,-0.1627686085496282
2292,-1.2566546780857732,-0.8014018984049724,-0.8549478401967228
2293,-1.0877742154938068,-0.3254846722023165,0.39097477676804737
2294,0.34770971653790833,-0.8014018984049724,-0.6472940707025944
2295,1.487652839033682,-0.9798708582309684,1.0139360852504324
2296,-1.5944156032697063,-0.8014018984049724,1.3600257010739796
2297,1.1921120294977408,-0.8014018984049724,1.706115316897527
2298,0.9810114512577827,-0.8014018984049724,-1.6855629181732361
2299,1.1498919138497492,-0.8014018984049724,-1.062601609690851
2300,-0.11671155558999952,-0.8014018984049724,1.567679470568108
2301,1.1921120294977408,-0.3254846722023165,0.8755002389210135
2302,-1.6788558345656894,-0.9798708582309684,-0.3012044548790471
2303,-0.8766736372538487,-0.3254846722023165,0.8755002389210135
2304,0.47437006348188315,0.5073704736523313,0.39097477676804737
2305,0.5588102947778664,0.5073704736523313,-1.1318195328555605
2306,0.1366091382979502,2.054101458810963,1.4984615474033987
2307,0.7699108730178245,0.5073704736523313,-1.20103745602027
2308,1.5298729546816736,-0.9798708582309684,0.32175685360333794
2309,0.8965712199617993,-0.8014018984049724,-0.23198653171433767
2310,1.487652839033682,-0.8014018984049724,-1.5471270718438173
2311,0.34770971653790833,-0.3254846722023165,-0.7165119938673038
